Player,Team,Position,Apps,Mins,Goals,Assists,YelCard,RedCard,SpG,PS,AerialsWon,MotM,Ratting
Rominigue Kouamé,"Troyes,",", M(C)",14,1238,-,1,3,-,1,88.3,0.5,1,6.91
Tomás Soucek,"West Ham,",", DMC",15,1309,1,1,1,-,1.1,76.9,2.2,1,6.91
Mory Diaw,"Clermont Foot,",", GK",15,1350,-,-,-,-,-,62.3,0.2,2,6.90
Lucas Tousart,"Hertha Berlin,",", DMC",14,1248,2,-,-,-,1.4,65.6,2.9,2,6.90
Moses Simon,"Nantes,",", M(CLR),FW",13,1103,5,2,1,-,1.5,74.1,0.3,1,6.90
Marc-André ter Stegen,"Barcelona,",", GK",14,1260,-,-,-,-,-,83.8,0.2,-,6.90
Timo Werner,"RBL,",", AM(CLR),FW",7(2),649,4,1,1,-,3,74.7,0.2,2,6.90
Giorgos Kyriakopoulos,"Sassuolo,",", D(L),M(L)",9(2),728,1,1,2,-,1.1,81.6,0.5,1,6.90
Éric Ebimbe,"Eintracht Frankfurt,",", M(CR)",7(3),711,2,1,1,-,1.2,72,0.8,1,6.90
Nicolas Pépé,"Nice,",", AM(LR),FW",10(2),922,4,-,-,-,3,83,0.4,1,6.90
Borna Sosa,"Stuttgart,",", D(L),M(L)",10(2),880,-,5,4,-,0.7,79.8,0.8,1,6.90
David Raya,"Brentford,",", GK",15,1350,-,-,-,-,-,63.2,0.5,2,6.89
Adrien Truffert,"Rennes,",", D(L),M(L)",13(2),1117,-,4,1,-,0.5,80.4,1.7,-,6.89
Marc Oliver Kempf,"Hertha Berlin,",", D(C)",15,1296,-,-,3,-,0.3,77.7,3.9,-,6.89
Federico Dimarco,"Inter,",", D(CL),M(L)",13(2),1052,3,-,-,-,1.5,78.1,0.1,-,6.89
Chris Smalling,"Roma,",", D(CR)",14(1),1322,3,-,3,-,0.6,88.2,1.9,1,6.89
Álvaro García,"Rayo Vallecano,",", AM(L)",13,1103,3,1,2,-,1.5,72.8,0.3,2,6.89
Sergio Busquets,"Barcelona,",", DMC",11(1),910,-,1,4,1,0.2,89.1,2.2,-,6.89
Jackson Porozo,"Troyes,",", D(C)",11,959,2,-,2,-,1.5,82,2.6,1,6.88
Mark Flekken,"Freiburg,",", GK",15,1350,-,-,-,-,-,71.6,0.3,2,6.88
Iker Muniain,"Athletic Bilbao,",", AM(CLR)",10(1),793,-,1,1,-,1.6,87.8,0.1,1,6.88
Emiliano Martínez,"Aston Villa,",", GK",15,1295,-,-,2,-,-,68.7,0.3,-,6.88
Raphaël Guerreiro,"Borussia Dortmund,",", D(L),M(CL)",12,1035,1,2,2,-,0.9,85.3,0.2,-,6.88
Hirving Lozano,"Napoli,",", AM(LR),FW",8(6),723,3,3,1,-,1.9,77.5,0.1,-,6.88
Rasmus Kristensen,"Leeds,",", D(R),M(R)",12,1051,-,1,4,-,0.5,67.6,1.6,-,6.88
Ionut Radu,"Cremonese,",", GK",9,810,-,-,-,-,-,63.1,0.3,1,6.88
Alexis Sánchez,"Marseille,",", M(CLR),FW",10(2),862,5,-,1,-,1.9,81.6,1.2,2,6.88
Youssoufa Moukoko,"Borussia Dortmund,",", FW",8(6),767,6,3,-,-,1.9,71.2,0.1,1,6.88
Ben White,"Arsenal,",", D(CR),DMC",14,1157,-,2,3,-,0.4,86.4,0.9,-,6.88
Przemyslaw Frankowski,"Lens,",", M(CLR)",11(4),1009,-,2,1,-,1.2,82.7,0.3,-,6.88
Borja Iglesias,"Real Betis,",", FW",12(1),965,8,2,-,1,2.4,73.5,0.7,1,6.87
Reinildo,"Atletico,",", D(CL),M(L)",14,1239,-,-,2,-,0.2,86.9,1.2,1,6.87
Paul Joly,"Auxerre,",", D(R)",10,867,-,-,2,-,0.7,81.1,0.6,1,6.87
Copete,"Mallorca,",", D(C)",12,1001,-,-,3,-,0.3,80.7,1,1,6.87
David da Costa,"Lens,",", AM(CL)",13(2),996,1,3,1,-,1.3,84.3,0.2,-,6.87
Roberto Pereyra,"Udinese,",", M(CLR),FW",15,1297,1,5,4,-,1.1,83.5,0.1,2,6.87
Merih Demiral,"Atalanta,",", D(C)",12(1),1074,1,-,4,-,0.4,83.1,2.8,1,6.87
Mikel Vesga,"Athletic Bilbao,",", DMC",10(3),924,2,2,2,-,0.9,82,1.5,-,6.87
Olivier Giroud,"AC Milan,",", FW",9(4),769,5,3,1,1,2.9,63.3,3.2,1,6.87
Mohamed Camara,"Monaco,",", DMC",9(2),802,-,-,3,1,0.9,90.1,0.5,-,6.87
Aarón Martín,"Mainz,",", D(L),M(L)",15,1246,3,2,1,-,0.8,83.5,0.1,1,6.86
Nikola Milenkovic,"Fiorentina,",", D(CR)",9(2),836,2,1,1,-,0.5,84.9,2.9,-,6.86
Marquinhos,"PSG,",", D(CR),DMC",12(2),1104,1,-,1,-,0.7,95.1,1.1,-,6.86
Benoît Badiashile,"Monaco,",", D(C)",9(2),839,2,-,3,-,0.5,86.1,1.9,-,6.86
Alexander Nübel,"Monaco,",", GK",15,1350,-,-,2,-,-,67.1,0.2,1,6.86
Suat Serdar,"Hertha Berlin,",", M(CLR)",13(1),978,3,-,4,-,0.9,71.9,1.1,1,6.86
Oliver Baumann,"Hoffenheim,",", GK",15,1350,-,-,-,-,-,80.2,0.5,1,6.86
Destiny Udogie,"Udinese,",", M(L)",11,964,2,1,4,-,0.7,82,0.5,-,6.86
Chancel Mbemba,"Marseille,",", D(CLR),DMC",15,1306,1,-,-,-,0.7,85.1,1.9,1,6.86
Davide Frattesi,"Sassuolo,",", DMC",15,1221,4,-,2,-,2,77.1,0.7,-,6.86
Chimy Avila,"Osasuna,",", AM(LR),FW",11(2),846,6,1,3,1,2.3,60.2,1.5,3,6.86
Deiver Machado,"Lens,",", M(L)",12(1),1014,1,1,2,1,0.5,88,0.4,1,6.85
Julian Ryerson,"Union Berlin,",", D(R),M(CLR)",12(1),1042,-,-,2,-,1.2,73.5,0.4,-,6.85
Joe Willock,"Newcastle,",", M(C)",13(2),1121,2,2,-,-,1.7,85.6,0.5,1,6.85
Alexander Djiku,"Strasbourg,",", D(CR),DMC",14,1181,1,1,2,-,0.7,82.2,2.9,-,6.85
Timothy Castagne,"Leicester,",", D(CLR),M(LR)",13(1),1192,1,2,-,-,0.6,80.6,1.5,-,6.85
Hamza Sakhi,"Auxerre,",", AM(C)",14(1),1199,1,1,1,-,1.4,87.3,0.3,2,6.85
Nick Pope,"Newcastle,",", GK",15,1350,-,-,2,-,-,53.5,0.1,1,6.85
Ismaily,"Lille,",", D(L)",11(1),968,2,1,-,-,0.8,79.3,1.6,-,6.85
Christopher Lenz,"Eintracht Frankfurt,",", D(L),M(L)",4(5),469,-,2,-,-,0.7,81.1,0.4,-,6.84
Kingsley Coman,"Bayern,",", M(LR),FW",5(4),529,1,3,-,1,1.6,85.4,0.3,1,6.84
André Almeida,"Valencia,",", M(C)",8(3),708,2,2,-,-,0.7,85.8,0.6,-,6.84
Ademola Lookman,"Atalanta,",", AM(CLR),FW",10(5),864,7,1,1,-,1.6,79.8,0.1,-,6.84
Exequiel Palacios,"Leverkusen,",", M(C)",7(3),567,1,1,1,-,0.7,85.9,0.7,2,6.84
Nicolas Höfler,"Freiburg,",", D(C),DMC",15,1296,-,1,4,-,0.5,84.7,1.9,-,6.84
Wladimiro Falcone,"Lecce,",", GK",15,1350,-,-,1,-,-,49.8,0.4,2,6.84
Neto Borges,"Clermont Foot,",", D(L),M(L)",12,994,1,-,-,1,0.9,80.3,0.8,2,6.84
Simone Bastoni,"Spezia,",", D(L),DMC,M(L)",10(1),811,2,2,4,-,1.5,69.5,0.8,-,6.84
Sandro Tonali,"AC Milan,",", DMC",11(2),1030,1,2,4,-,1.3,76.8,0.5,1,6.84
Carlos Augusto,"Monza,",", D(L),M(L)",14,1222,3,1,1,-,1.3,85.1,1.5,2,6.84
Junior Messias,"AC Milan,",", AM(CR),FW",9(2),717,2,1,1,-,1.4,74.8,1.4,-,6.83
James Ward-Prowse,"Southampton,",", M(CR)",15,1350,1,2,2,-,0.8,83.2,1.3,-,6.83
Bryan Cristante,"Roma,",", D(C),M(C)",15,1241,1,-,4,-,0.9,81.9,1.6,2,6.83
Christian Kouamé,"Fiorentina,",", AM(LR),FW",12(2),1012,2,2,2,-,1.6,73.7,2.4,2,6.83
Mason Mount,"Chelsea,",", M(CLR)",13(1),1038,2,2,2,-,1.6,80.7,0.3,1,6.83
Franck Honorat,"Brest,",", M(LR),FW",13(2),1166,2,1,1,-,1.3,73.1,0.5,2,6.83
William Saliba,"Arsenal,",", D(C)",14,1246,2,1,4,-,0.2,92.1,1.4,1,6.83
Dani Olmo,"RBL,",", AM(CLR),FW",7(3),534,1,2,-,-,1.6,79.7,0.3,1,6.83
Dominic Solanke,"Bournemouth,",", FW",12(1),1078,3,3,-,-,1.9,72.5,1.2,1,6.83
Kevin Gameiro,"Strasbourg,",", FW",12(3),1068,5,-,-,-,1.7,80.6,0.5,1,6.83
Moi Gómez,"Osasuna,",", M(CLR)",14,1147,1,1,2,-,0.7,86.9,0.4,-,6.83
Gabriel Strefezza,"Lecce,",", M(LR)",11(2),897,4,-,2,-,1.5,65.6,0.5,-,6.83
Raúl Albiol,"Villarreal,",", D(C)",13,1160,-,-,4,-,0.1,88.5,2,-,6.83
Junya Ito,"Reims,",", AM(LR),FW",11(1),915,4,1,-,1,1.3,68.4,0.3,1,6.83
Trent Alexander-Arnold,"Liverpool,",", D(R),M(R)",12(2),994,1,-,2,-,1,77.5,0.6,-,6.83
Jesper Lindstrøm,"Eintracht Frankfurt,",", AM(CR),FW",12(2),921,6,-,1,-,2.2,69.3,0.4,1,6.82
Manuel Neuer,"Bayern,",", GK",12,1080,-,-,-,-,0.2,87,0.3,-,6.82
Philipp Hofmann,"Bochum,",", FW",12(3),1063,4,1,-,-,1.3,60.6,5,2,6.82
Marko Arnautovic,"Bologna,",", AM(CLR),FW",13,1106,8,-,4,-,1.8,72.1,0.5,1,6.82
Valentin Rongier,"Marseille,",", D(R),M(C)",12(2),1087,-,-,4,-,0.5,89,1.1,-,6.82
Luigi Sepe,"Salernitana,",", GK",15,1350,-,-,3,-,-,63.4,0.2,1,6.82
Ermedin Demirovic,"Augsburg,",", AM(L),FW",15,1152,5,2,4,-,2.2,47.7,2.2,1,6.82
Matthijs de Ligt,"Bayern,",", D(C)",9(3),768,1,-,2,-,0.4,91.9,2.2,-,6.82
Edgar González,"Real Betis,",", D(C),DMC",9(2),844,-,-,2,1,0.2,88.8,2.5,-,6.82
Georginio Rutter,"Hoffenheim,",", FW",11(4),1010,2,2,2,-,1.8,63.9,0.7,1,6.82
Danilo Pereira,"PSG,",", D(C),DMC",8(3),688,1,-,1,-,0.7,93.4,1.2,-,6.82
Mario Götze,"Eintracht Frankfurt,",", M(CLR),FW",15,1254,2,1,-,-,1,77.9,-,-,6.82
Jonathan Gradit,"Lens,",", D(CR)",10,799,-,2,2,-,-,91.6,1.3,-,6.82
Mërgim Berisha,"Augsburg,",", AM(C),FW",10,790,3,4,5,1,2.2,50.4,2.4,2,6.82
Morten Hjulmand,"Lecce,",", DMC",14,1175,-,2,4,1,0.4,76.9,1.5,3,6.81
Matteo Politano,"Napoli,",", AM(CLR),FW",7(7),607,3,3,1,-,1.4,79.4,0.2,-,6.81
Tammy Abraham,"Roma,",", FW",12(3),1049,3,1,-,-,2.3,74.3,1.8,-,6.81
Armel Bella-Kotchap,"Southampton,",", D(C)",11,906,-,1,1,-,0.9,76.6,2.2,-,6.81
Ridle Baku,"Wolfsburg,",", D(R),M(CR)",14(1),1282,3,1,3,-,1.1,78.5,0.9,1,6.81
Angeliño,"Hoffenheim,",", D(L),M(L)",13(1),1175,-,3,1,-,0.7,69,0.5,1,6.81
Sven Botman,"Newcastle,",", D(C)",12(1),1059,-,-,-,-,0.5,85.7,2,-,6.81
Etienne Capoue,"Villarreal,",", D(C),M(CL)",10,840,-,-,1,-,1,88.4,1.5,-,6.81
David Soria,"Getafe,",", GK",14,1260,-,-,1,-,-,51,0.2,4,6.80
Manu Koné,"Borussia M.Gladbach,",", DMC",14,1226,1,1,5,-,0.7,86.6,0.7,-,6.80
Rúben Dias,"Man City,",", D(C)",9(3),872,-,-,-,-,0.4,92.2,2.2,-,6.80
Nicolò Rovella,"Monza,",", DMC",9(1),804,-,-,3,1,0.9,89.2,0.4,-,6.80
Marcus Rashford,"Man Utd,",", AM(CLR),FW",13(1),1130,4,2,1,-,2.3,75.7,1,2,6.80
William Carvalho,"Real Betis,",", DMC",12(1),931,2,-,3,-,0.9,86.2,0.7,2,6.80
Neco Williams,"Nottingham Forest,",", D(LR),M(LR)",12(3),1078,-,-,3,-,1.3,68.7,0.6,1,6.80
Boulaye Dia,"Salernitana,",", AM(R),FW",10(4),961,6,2,1,-,1.1,77.7,0.6,1,6.80
Folarin Balogun,"Reims,",", FW",12(3),1080,8,1,1,-,2.6,66,0.5,1,6.80
Andrew Robertson,"Liverpool,",", D(L),M(L)",10(2),864,-,4,-,-,0.4,83.2,0.7,-,6.79
Gédéon Kalulu,"Lorient,",", D(R)",12,1080,-,3,2,-,0.3,79.8,0.7,-,6.79
Marshall Munetsi,"Reims,",", D(C),DMC",10(2),905,2,-,4,-,1.8,72.7,1.3,-,6.79
Kalidou Koulibaly,"Chelsea,",", D(C)",8(1),744,1,-,2,1,0.8,85.2,1.9,-,6.79
Eray Cömert,"Valencia,",", D(C)",10(1),872,1,-,3,1,0.6,87.8,2.6,-,6.79
Kenny Tete,"Fulham,",", D(CR),M(R)",8(1),710,-,3,5,-,0.3,73.9,1.1,-,6.79
Aaron Cresswell,"West Ham,",", D(CL),M(L)",14,1242,-,-,2,-,0.4,81.3,1.6,-,6.79
Michael Olise,"Crystal Palace,",", AM(CLR)",8(5),754,1,2,1,-,1.1,78.7,0.2,1,6.79
Stijn Spierings,"Toulouse,",", M(C)",15,1350,2,-,2,-,0.9,84.9,0.5,-,6.78
José Giménez,"Atletico,",", D(CR)",8(1),734,-,-,5,-,1.2,87.3,1.9,1,6.78
Lisandro Martínez,"Man Utd,",", D(CL),DMC",14,1206,-,-,3,-,0.2,86.4,1.3,-,6.78
Virgil van Dijk,"Liverpool,",", D(C)",14,1260,1,-,1,-,1.1,88.8,2.7,-,6.78
Laurent Abergel,"Lorient,",", DMC",10,810,-,1,2,-,0.4,90.4,0.2,-,6.78
Rui Silva,"Real Betis,",", GK",12,1080,-,-,2,-,-,65.6,0.3,1,6.78
Stefan de Vrij,"Inter,",", D(C)",11(1),995,1,-,1,-,0.7,88,2.8,-,6.78
Anthony Rouault,"Toulouse,",", D(C)",15,1343,1,-,-,-,0.5,87.9,2.7,1,6.78
Che Adams,"Southampton,",", AM(CL),FW",12(2),1067,4,1,-,-,2.1,70.7,2.3,1,6.78
Ellyes Skhiri,"FC Koln,",", DMC",14,1260,-,-,2,-,1.1,89.1,1.3,-,6.78
Lukasz Fabianski,"West Ham,",", GK",15,1245,-,-,-,-,-,64.9,0.3,-,6.78
Fernando Martínez,"Almeria,",", GK",13,1170,-,-,1,-,-,67.5,-,1,6.78
Mouctar Diakhaby,"Valencia,",", D(C)",10,794,2,-,3,1,0.4,84.4,1,1,6.78
Harvey Barnes,"Leicester,",", AM(CL)",13,1091,6,-,-,-,2.5,75.3,0.8,-,6.78
Eric García,"Barcelona,",", D(C)",8(1),610,1,-,2,-,0.3,91.4,0.9,-,6.78
Salis Abdul Samed,"Lens,",", DMC",15,1350,1,-,2,-,0.4,92.3,0.6,-,6.78
Florian Niederlechner,"Augsburg,",", AM(CR),FW",10(4),912,4,1,1,-,2,60.4,2.1,-,6.78
Oriol Romeu,"Girona,",", DMC",11,990,1,-,4,-,1,88.4,1.1,-,6.78
Hamari Traoré,"Rennes,",", D(R),M(R)",13(1),1183,-,1,4,-,0.9,87.8,1.1,-,6.77
Noussair Mazraoui,"Bayern,",", D(R)",6(5),553,-,3,-,-,0.4,87.9,0.7,-,6.77
Leonardo Balerdi,"Marseille,",", D(C)",14(1),1203,-,1,2,-,0.1,85.4,1.6,-,6.77
Sergio Escudero,"Real Valladolid,",", D(L),M(L)",9,711,-,-,2,-,1.2,73.6,1.4,1,6.77
David García,"Osasuna,",", D(C)",12,1042,1,-,6,1,0.7,80.4,2.6,-,6.77
Loïs Openda,"Lens,",", FW",11(4),947,7,-,1,-,2.5,70.8,0.3,1,6.77
Stefan Savic,"Atletico,",", D(C)",10,886,-,-,3,-,-,87.8,2.4,-,6.77
Álex Moreno,"Real Betis,",", D(L),M(L)",13,1170,-,3,1,-,0.8,78.6,0.5,-,6.77
Pasquale Mazzocchi,"Salernitana,",", D(R),M(LR)",15,1208,2,2,2,-,0.7,80.3,0.5,1,6.77
Ben Davies,"Tottenham,",", D(CL),M(L)",11(1),995,2,1,1,-,0.6,86.7,1.7,-,6.77
Karim Onisiwo,"Mainz,",", AM(LR),FW",15,1309,4,1,3,-,2.4,61.9,2.1,1,6.76
Dan Burn,"Newcastle,",", D(CL),M(L)",14(1),1227,-,-,2,-,0.6,79.9,2.1,-,6.76
Felix Nmecha,"Wolfsburg,",", M(C)",6(7),665,2,2,2,-,1.2,71.8,1.2,-,6.76
Marius Wolf,"Borussia Dortmund,",", D(R),M(CLR)",5(5),516,1,1,1,-,1,73.3,0.4,3,6.76
Andreas Pereira,"Fulham,",", M(CLR)",15,1251,2,4,3,-,1.3,68.1,0.3,1,6.76
Sergio Ramos,"PSG,",", D(CR)",12(1),1012,-,1,3,1,0.4,95.6,1.5,-,6.76
Jordan Veretout,"Marseille,",", M(C)",10(5),983,1,2,1,-,0.6,86.4,0.5,1,6.76
Eric Dier,"Tottenham,",", D(CR),DMC",14(1),1285,2,-,1,-,0.6,87.6,1.9,-,6.76
Mohamed Simakan,"RBL,",", D(CR)",9(1),673,1,1,-,-,0.7,84.2,1.2,-,6.76
Gavi,"Barcelona,",", AM(CL)",9(5),803,-,1,2,-,0.4,90.6,0.9,-,6.76
Gregor Kobel,"Borussia Dortmund,",", GK",11,990,-,-,-,-,-,81.1,0.4,-,6.76
Gonzalo Plata,"Real Valladolid,",", AM(R)",6(4),594,-,2,-,-,1.1,79,0.2,-,6.75
Dante,"Nice,",", D(C)",14,1260,-,-,3,-,0.6,91.3,2,-,6.75
Denzel Dumfries,"Inter,",", D(R),M(R)",13(2),1085,1,2,2,-,1.3,78.3,1.3,-,6.75
Yunis Abdelhamid,"Reims,",", D(C)",15,1350,-,-,1,-,1,81.2,1.9,-,6.75
Vicente Guaita,"Crystal Palace,",", GK",14,1260,-,-,1,-,-,74.4,0.4,2,6.75
Johan Gastien,"Clermont Foot,",", DMC",14,1218,1,2,4,-,0.6,84.6,0.4,-,6.75
César Azpilicueta,"Chelsea,",", D(CLR),M(R)",7(4),672,-,-,2,-,0.3,83.1,1.5,-,6.75
Steve Mandanda,"Rennes,",", GK",13,1126,-,1,1,-,-,68,0.3,-,6.75
Lazar Samardzic,"Udinese,",", M(C)",4(10),523,3,1,-,-,1.1,87.4,0.3,-,6.75
Mario Lemina,"Nice,",", DMC",10(1),728,-,-,1,1,0.5,90.4,0.3,-,6.75
Alex Iwobi,"Everton,",", M(CLR)",15,1333,1,5,1,-,0.9,82,0.1,-,6.75
Dejan Ljubicic,"FC Koln,",", M(CR)",7(2),565,3,-,1,-,1.7,81,0.1,1,6.75
Jimmy Cabot,"Lens,",", M(LR)",5(6),508,-,1,2,-,0.5,83.4,0.3,2,6.75
Silas Mvumpa,"Stuttgart,",", M(LR),FW",13(1),1051,3,2,1,-,1.6,78.6,0.7,2,6.74
Ante Rebic,"AC Milan,",", AM(CLR),FW",4(6),429,3,2,2,-,1.3,60.9,0.5,1,6.74
James Justin,"Leicester,",", D(CLR),M(LR)",14,1254,-,-,-,-,0.4,81.5,1.6,-,6.74
Óscar Trejo,"Rayo Vallecano,",", M(CLR),FW",11(1),849,2,2,6,-,0.8,83.6,0.5,-,6.74
Azzedine Ounahi,"Angers,",", AM(CR)",13(1),1106,-,-,1,-,1.6,88.6,0.4,-,6.74
Facundo Medina,"Lens,",", D(CL)",14,1226,1,1,3,-,0.5,89.4,1.1,1,6.74
Ola Aina,"Torino,",", D(CLR),M(LR)",7(3),582,1,-,3,-,0.6,77.9,0.8,1,6.74
Alidu Seidu,"Clermont Foot,",", D(CR)",14,1215,-,-,4,-,0.3,90,0.7,-,6.74
Nemanja Gudelj,"Sevilla,",", D(C),M(C)",12,1036,2,-,4,-,1.5,91.9,1.3,2,6.74
Vanderson,"Monaco,",", D(R),M(R)",9(5),857,-,1,1,1,0.5,81.5,0.8,1,6.74
Cheick Oumar Doucouré,"Crystal Palace,",", DMC",12,970,-,1,5,-,0.8,87,0.7,-,6.74
Brice Samba,"Lens,",", GK",15,1350,-,-,1,-,-,72.6,0.2,-,6.74
Lewis Ferguson,"Bologna,",", M(C)",6(3),512,3,-,1,-,1,81.7,0.9,2,6.74
Martín Zubimendi,"Real Sociedad,",", DMC",13(1),1151,1,2,4,-,0.4,84.5,2.4,1,6.74
Emmanuel Agbadou,"Reims,",", D(C),DMC",11(1),970,-,-,2,2,0.8,84.4,1.9,1,6.74
Edu Expósito,"Espanyol,",", M(C)",10(3),781,2,2,-,-,0.8,77.3,0.6,1,6.74
Federico Baschirotto,"Lecce,",", D(C)",15,1350,1,-,2,-,0.6,75.7,2.4,-,6.73
Lars Stindl,"Borussia M.Gladbach,",", M(CLR),FW",8(3),685,1,5,4,-,1.2,78.2,0.4,-,6.73
Johann Lepenant,"Lyon,",", M(C)",9(3),833,-,-,1,-,0.8,88.4,0.8,-,6.73
Óscar Rodríguez,"Celta Vigo,",", AM(CLR)",12(1),1003,2,-,2,-,2,84.6,0.6,-,6.73
Farès Chaïbi,"Toulouse,",", Midfielder",9(4),835,2,4,1,-,1.5,74.5,1.1,-,6.73
Nicolás Domínguez,"Bologna,",", M(C)",11(2),971,1,1,3,-,1.2,81.1,0.6,1,6.73
Thierry Correia,"Valencia,",", D(R),M(R)",14,1214,-,-,3,-,0.3,80.5,0.9,-,6.73
Montassar Talbi,"Lorient,",", D(C)",15,1350,-,1,-,-,0.2,88.7,2.3,-,6.73
Bryan Mbeumo,"Brentford,",", AM(LR),FW",15,1134,3,1,3,-,1.9,73.4,0.7,-,6.73
Javi Galán,"Celta Vigo,",", D(L),M(L)",14,1256,-,1,2,-,0.4,81.6,0.7,2,6.73
Arkadiusz Milik,"Juventus,",", AM(C),FW",7(5),709,4,-,1,1,1.7,80.1,1.6,1,6.73
Mounaïm El Idrissy,"AC Ajaccio,",", FW",12(2),1065,3,-,4,-,1.8,73.8,3.1,2,6.73
Quentin Merlin,"Nantes,",", D(L),M(L)",13,1133,-,1,1,-,0.8,80.2,0.7,-,6.73
Philipp Lienhart,"Freiburg,",", D(C)",15,1348,-,-,-,-,0.3,86.6,2.1,-,6.73
Mohammed Salisu,"Southampton,",", D(CL)",14,1260,-,1,4,-,0.6,78.9,2.1,-,6.72
Nikola Vlasic,"Torino,",", AM(CLR),FW",14(1),1281,4,2,1,-,2.3,79.7,0.8,-,6.72
Takefusa Kubo,"Real Sociedad,",", AM(CLR),FW",10(2),850,2,2,-,-,1.8,78.4,0.6,1,6.72
Milos Veljkovic,"Werder Bremen,",", D(C),DMC",12,1036,1,-,1,-,0.2,81,1.8,-,6.72
Jonjoe Kenny,"Hertha Berlin,",", D(LR),M(R)",15,1350,-,1,1,-,0.4,75.6,0.9,-,6.72
Leonardo Sernicola,"Cremonese,",", M(R)",10(2),905,1,1,4,-,1.1,71.2,1.1,1,6.72
Santi Comesaña,"Rayo Vallecano,",", M(C)",8(4),734,1,-,2,-,1,84.2,0.8,-,6.72
Óscar Valentín,"Rayo Vallecano,",", DMC",11(3),961,-,-,5,-,0.6,84.5,0.8,-,6.72
Brian Oliván,"Espanyol,",", D(CL)",14,1212,-,3,3,-,0.6,71,0.7,-,6.72
Brenden Aaronson,"Leeds,",", AM(CLR)",14,1196,1,2,2,-,1.4,80,0.4,-,6.72
Vitinha,"PSG,",", M(C)",10(3),843,-,-,2,-,1,93.6,0.2,-,6.72
Samu Castillejo,"Valencia,",", AM(CLR)",8(2),618,2,-,4,-,1.9,86.5,0.3,-,6.72
Luke Shaw,"Man Utd,",", D(CL),M(L)",9(1),786,-,1,3,-,0.4,85,1.1,-,6.71
Flavien Tait,"Rennes,",", M(CLR)",12(3),1047,1,-,2,-,1.1,85.7,0.3,-,6.71
Habib Diallo,"Strasbourg,",", AM(R),FW",13(2),1132,6,-,-,-,1.6,70.5,2.5,-,6.71
Hugo Lloris,"Tottenham,",", GK",15,1350,-,-,-,-,-,77.5,0.3,-,6.71
Luca Pellegrini,"Eintracht Frankfurt,",", D(L),M(L)",7(2),559,-,-,1,-,1.6,72.7,0.6,-,6.71
Maxime Estève,"Montpellier,",", D(C)",8(4),808,-,-,3,-,0.3,79.8,1.3,2,6.71
Nico Elvedi,"Borussia M.Gladbach,",", D(CLR)",13,1126,2,-,-,-,0.5,92.4,1.6,-,6.71
Joe Gomez,"Liverpool,",", D(CLR)",9(3),885,-,-,2,-,0.3,85,2.7,-,6.71
Walace,"Udinese,",", DMC",15,1285,-,-,2,-,0.9,84.3,0.4,-,6.71
Óscar De Marcos,"Athletic Bilbao,",", D(LR),M(CR)",13(1),1079,-,3,2,-,0.1,80.7,0.8,-,6.71
Alejandro Catena,"Rayo Vallecano,",", D(C)",14,1260,1,1,5,-,0.2,82.9,1.9,-,6.71
Brahim Díaz,"AC Milan,",", AM(CLR)",10(3),664,4,1,2,-,1.2,78.4,0.2,-,6.71
Kaoru Mitoma,"Brighton,",", M(L)",2(7),311,1,1,-,-,0.3,81.8,0.3,1,6.71
Mattéo Guendouzi,"Marseille,",", M(C)",12(2),1054,1,2,2,-,1.1,86.2,0.6,-,6.71
Djibril Sow,"Eintracht Frankfurt,",", M(C)",13(2),1169,2,-,4,-,0.7,86.5,0.9,-,6.71
Marc Roca,"Leeds,",", DMC",14,1042,1,1,3,-,1,82.2,0.6,-,6.71
Antonio Raíllo,"Mallorca,",", D(C)",13,1170,1,-,5,-,0.3,86.4,1.5,-,6.71
Mathias Autret,"Auxerre,",", M(CLR)",11(2),869,2,2,-,-,1.4,82.1,0.2,-,6.71
Lucas Robertone,"Almeria,",", AM(C)",13(1),1026,1,1,3,-,1.1,83.4,0.5,1,6.71
Ivan Perisic,"Tottenham,",", M(CLR),FW",9(6),833,-,4,2,-,0.7,74.6,0.5,1,6.70
Kiernan Dewsbury-Hall,"Leicester,",", M(C)",14(1),1139,1,2,1,-,0.7,78.7,0.7,1,6.70
Danny Welbeck,"Brighton,",", AM(CLR),FW",11(2),998,-,2,-,-,2,82.9,1.8,1,6.70
Yeremy Pino,"Villarreal,",", AM(LR)",9(4),700,1,-,2,-,1,80.2,0.7,-,6.70
Christian Günter,"Freiburg,",", D(L),M(L)",15,1316,-,1,3,-,1.3,76.6,0.3,-,6.70
Santiago Bueno,"Girona,",", D(C)",14,1260,-,1,2,-,0.6,87.2,2.6,-,6.70
Rolando Mandragora,"Fiorentina,",", DMC",10(3),870,1,1,4,-,1.7,86.5,0.9,-,6.70
Kevin Stöger,"Bochum,",", M(CL)",13(1),1205,1,1,1,-,1.4,74.9,0.4,1,6.70
Amadou Onana,"Everton,",", DMC",12(2),1038,-,1,4,-,1.1,80.8,1.7,-,6.70
Julien Laporte,"Lorient,",", D(C)",15,1350,-,-,1,-,0.4,86.3,1.8,-,6.70
Aaron Ramsey,"Nice,",", M(CLR)",5(7),574,1,-,-,-,0.8,87.8,0.3,1,6.70
Elye Wahi,"Montpellier,",", AM(L),FW",14,1175,6,1,4,-,1.9,68,0.8,1,6.70
Nicolas Pallois,"Nantes,",", D(C)",14,1190,-,-,1,1,0.2,85.4,1.4,1,6.70
